Time,x,y,z, ------ 
9.107,0.00836492,-0.027521,9.85184,  
9.277,0.0183649,-0.024521,9.80883,  
9.445,0.0223649,0.013479,9.87083,  
9.615,0.037365,0.042479,9.80183,  
9.785,0.00136495,-0.000521004,9.83284,  
9.956,0.027365,0.061479,9.80684,  
10.125,-0.015635,0.011479,9.73684,  
10.291,-0.029635,0.027479,9.75883,  
10.462,0.00336504,0.008479,9.82584,  
10.629,0.0183649,-0.00352103,9.83784,  
10.797,0.0183649,0.073479,9.80684,  
11.019,0.0753648,0.011479,9.76784,  
11.337,-0.00563502,-0.000521004,9.84684,  
11.491,0.0393651,0.025479,9.78783,  
11.643,-0.00363517,-0.005521,9.80183,  
11.801,0.073365,0.039479,9.81884,  
11.96,0.0153649,0.061479,9.79684,  
12.119,-0.022635,0.039479,9.82384,  
12.276,-0.00363517,0.00147897,9.86383,  
12.43,-0.0106351,-0.00852102,9.82584,  
12.586,-0.0346351,0.00647897,9.88584,  
12.744,-0.00563502,-0.000521004,9.89484,  
12.901,-0.012635,0.044479,9.79684,  
13.055,0.0183649,0.00147897,9.77283,  
13.358,0.056365,0.032479,9.90984,  
13.514,-0.0176351,-0.022521,9.80384,  
13.668,-0.012635,0.025479,9.83284,  
13.825,-0.056635,0.008479,9.88084,  
13.983,0.070365,-0.036521,9.82384,  
14.141,-0.00563502,-0.048521,9.76784,  
14.299,0.0253649,0.054479,9.78984,  
14.458,0.092365,-0.041521,9.74683,  
14.615,-0.022635,0.008479,9.86383,  
14.774,0.0443649,0.032479,10.1008,  
14.93,0.056365,0.049479,9.83984,  
15.085,0.0343649,0.032479,9.91384,  
15.39,-0.00563502,-0.000521004,9.81384,  
15.548,0.00836492,-0.051521,9.78984,  
15.706,0.00336504,0.008479,9.80883,  
15.864,-0.127635,-0.091521,9.65784,  
16.025,0.173365,0.013479,10.0198,  
16.185,0.00336504,0.082479,9.97684,  
16.344,0.0873649,-0.041521,9.78284,  
16.501,0.0613649,0.109479,9.91684,  
16.66,0.0343649,0.039479,9.82784,  
16.818,-0.070635,-0.041521,9.85884,  
16.976,-0.173635,0.049479,9.86684,  
17.136,0.046365,-0.039521,10.2258,  
17.449,0.013365,0.020479,9.82384,  
17.607,0.070365,-0.012521,9.86184,  
17.766,0.0153649,0.039479,9.83084,  
17.925,0.027365,0.044479,9.72284,  
18.086,-0.0396351,-0.000521004,9.82384,  
18.247,0.013365,-0.020521,9.76784,  
18.406,0.0253649,-0.053521,9.73283,  
18.569,-0.0176351,-0.00352103,9.80183,  
18.732,-0.0246351,0.00147897,9.80684,  
18.894,0.013365,-0.031521,9.81384,  
19.055,0.00836492,-0.015521,9.75883,  
19.214,-0.0276351,0.00147897,9.79684,  
19.375,0.0323648,0.025479,9.84484,  
19.689,-0.015635,-0.005521,9.78484,  
19.854,-0.0446351,0.047479,9.78783,  
20.016,-0.0446351,0.00147897,9.90483,  
20.178,0.049365,-0.022521,9.81583,  
20.339,-0.041635,-0.017521,9.76784,  
,,,,
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
,,,,  
